Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6900000000000002,,True,0.1280496625754598,0.6666666666666666,0.015364916773367477,0.0007176450325853109,210,0.011504747991234477,0.08978734008557648,0.6143790849673203,0.0168609865470852,0.0011416915365995357,0.17578933041247669,-0.1556515844163454,262.0,262.0,0.9862100722886851,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6900000000000002,,True,0.07326789823472804,0.6666666666666666,0.015364916773367477,0.00042597836591864394,210,0.011504747991234477,0.06297398145320514,0.6143790849673203,0.0168609865470852,0.0008420183339851568,0.07282613849567876,-0.17698395358482832,262.0,262.0,0.46963544517288053,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6600000000000001,0.7300000000000002,True,0.12600863205614893,0.8036363636363637,0.015821104061389146,0.0006758484153575628,464,0.025657414170927685,0.07522928938826859,0.6320553780617678,0.018261058362769412,0.0007514698067227092,0.2644833048169888,-0.21170516518502924,549.0,547.0,1.1812551252301995,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6600000000000001,0.7300000000000002,True,0.06792415201881284,0.8036363636363637,0.015821104061389146,0.00038688044382731375,464,0.025657414170927685,0.0420377574850553,0.6320553780617678,0.018261058362769412,0.00046378434678205665,0.0434832160187526,-0.2820714321429506,549.0,547.0,0.2854145038826747,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.6400000000000001,True,0.01729453151149113,0.6060606060606061,0.018254837531945966,0.00012380957667294237,298,0.015065741417092769,0.01199236961717833,0.56973293768546,0.035754189944134075,0.00010817551702957272,0.028498660111540453,-0.1871578456113483,530.0,530.0,0.2521714383616891,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.6400000000000001,True,-0.03389605577410072,0.6060606060606061,0.018254837531945966,-0.00019225102938766353,298,0.015065741417092769,-0.026395314823652795,0.56973293768546,0.035754189944134075,-0.00016704703489921045,-0.14562275692656745,-0.23697007161419836,530.0,530.0,-1.0323915797975813,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,no_cost,0.5900000000000001,,True,0.004488952743338712,0.5848375451263538,0.029632339491494422,7.481846605301268e-05,482,0.02529218407596786,0.0284207046838934,0.5760869565217391,0.02852017937219731,0.00034218521907005155,0.08227281789039598,-0.1295205920591722,498.0,498.0,0.48530122472183335,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_only,long,with_cost,0.5900000000000001,,True,-0.030113574943175417,0.5848375451263538,0.029632339491494422,-0.00022969416932604848,482,0.02529218407596786,-0.0027958584820268893,0.5760869565217391,0.02852017937219731,2.6424349504834375e-05,-0.09090780364058326,-0.176073023685407,498.0,498.0,-0.4095024799685945,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.5900000000000001,0.6100000000000001,True,0.004540363983015088,0.7924187725631768,0.014907443933406941,7.505014185438926e-05,484,0.025383491599707816,0.04304446056179221,0.6726588628762542,0.015191188382560481,0.0004722939086245088,0.1284735879875849,-0.12135871738210535,522.0,521.0,0.6956933147953188,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.5900000000000001,0.6100000000000001,True,-0.030142250108853706,0.7924187725631768,0.014907443933406941,-0.00022962611713841624,484,0.025383491599707816,0.009881148763283004,0.6726588628762542,0.015191188382560481,0.00015499287056222526,-0.060016361352262626,-0.17401026901775396,522.0,521.0,-0.23513344758870353,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/candle_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/logistic_regression/candle_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5700000000000001,True,-0.03158213056182802,0.5828220858895705,0.017342095655348666,-0.00015420377956376733,292,0.014883126369612856,0.04787789150021576,0.6059113300492611,0.022905027932960894,0.00025376188205723457,0.05004029182708036,-0.0581054010855796,358.0,358.0,0.6287589022677496,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/eth/trading_log.csv,feasible
ETH,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5700000000000001,True,-0.08837621934709491,0.5828220858895705,0.017342095655348666,-0.0004677007120791046,292,0.014883126369612856,-0.013129640462486505,0.6059113300492611,0.022905027932960894,-5.485880759793782e-05,-0.07362618893945216,-0.09115723835043354,358.0,358.0,-0.8999166972727535,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/logistic_regression/ohlc_extended/eth""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.6300000000000001,,True,-0.0006139570829637888,0.5401872805306281,0.5068643602416255,1.570199216079224e-05,1896,0.46834170854271356,0.0073299029106793446,0.5515538176579543,0.48089000538309706,6.838103299034895e-05,0.24358742612658002,-0.436324296505071,1867.0,1867.0,0.6234715465439322,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.6300000000000001,,True,-0.009265230970650221,0.5401872805306281,0.5068643602416255,-4.902684123756904e-05,1896,0.46834170854271356,-0.0031048829612205686,0.5515538176579543,0.48089000538309706,1.103815455876848e-06,-0.3530666161738445,-0.5764260238386506,1867.0,1867.0,-0.6025484840470376,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.6300000000000001,0.6100000000000001,True,-0.006928932068840029,0.5424766272530788,0.5095965636824566,-3.9693276827754555e-05,2509,0.9387848332571951,-0.004314307606352594,0.5412203902967994,0.5087581434184824,-1.1828109496241063e-05,-0.29025994700721824,-0.6656171774541741,3723.0,2442.0,-0.16396889298527373,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.6300000000000001,0.6100000000000001,True,-0.012259659637807294,0.5424766272530788,0.5095965636824566,-0.0001496494812073166,2509,0.9387848332571951,-0.011349538910442339,0.5412203902967994,0.5087581434184824,-0.00011881604958571782,-0.8072175903349047,-0.8515829635730233,3723.0,2442.0,-1.9201285299411457,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.6100000000000001,True,-0.012901698743731925,0.5447659739755293,0.5123287671232877,-9.4841101421907e-05,1928,0.4704431247144815,-0.012633005497648366,0.5308869629356445,0.5366262814538677,-8.369538283984074e-05,-0.4292801309487212,-0.6278888986099214,1856.0,1856.0,-0.8798972389301383,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,RSI,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.6100000000000001,True,-0.01729030285081435,0.5447659739755293,0.5123287671232877,-0.00016043636263767704,1928,0.4704431247144815,-0.01729257730676518,0.5308869629356445,0.5366262814538677,-0.0001435884309681829,-0.7019657304955049,-0.7581219467127397,1856.0,1856.0,-2.138908581156321,"{""window"": 7}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/rsi/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7200000000000002,,True,0.09097516704777422,0.523936170212766,0.10974930362116991,0.0005732466147410316,32,0.10441544015551235,0.014929029280195356,0.5135593220338983,0.11012175177176085,0.00012678371724071804,0.1265160191731376,-0.1870931328819022,52.0,52.0,0.5461549680377165,"{""long_window"": 150, ""short_window"": 20}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7200000000000002,,True,0.08989655955615768,0.523936170212766,0.10974930362116991,0.0005682820757339396,32,0.10441544015551235,0.013727913857118116,0.5135593220338983,0.11012175177176085,0.00011907185283393837,0.1062070323715607,-0.19078237113686258,52.0,52.0,0.47977319306914257,"{""long_window"": 150, ""short_window"": 20}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7300000000000002,0.6100000000000001,True,-0.025329665290632172,0.6047619047619047,0.01411344229774021,-0.00023705182937598746,32,0.02595615885536091,-0.056467739426305216,0.502410800385728,0.011661927607579281,-0.000711698966552571,-0.1867641133208333,-0.26507687003022384,34.0,34.0,-0.8134800101357078,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,long_short,long_short,with_cost,0.7300000000000002,0.6100000000000001,True,-0.026914568576746043,0.6047619047619047,0.01411344229774021,-0.0002568398152417118,32,0.02595615885536091,-0.057940285917725765,0.502410800385728,0.011661927607579281,-0.0007344959014184716,-0.19637982877419158,-0.2708332448943125,34.0,34.0,-0.8657191607694443,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,short_only,short,no_cost,,0.6100000000000001,True,-0.02235038925094057,0.5428571428571428,0.02785923753665689,-0.000200489743281332,30,0.025681005227918923,-0.05821289737348894,0.47540983606557374,0.021702525724976614,-0.000751618871857312,-0.18454939395051295,-0.2630754230720884,32.0,32.0,-0.8101919334124225,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,SMA,Rule,rule_based,rule,rule,short_only,short,with_cost,,0.6100000000000001,True,-0.02386344445172202,0.5428571428571428,0.02785923753665689,-0.00021923974328133192,30,0.025681005227918923,-0.05966430526753298,0.47540983606557374,0.021702525724976614,-0.0007745696915294434,-0.1936266661104581,-0.26833515592433244,32.0,32.0,-0.8598059955398956,"{""long_window"": 50, ""short_window"": 30}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/sma/rule_based/eth/trading_log.csv,feasible
ETH,XGBoost,ML,candle_raw,candle,raw,long_only,long,no_cost,0.7400000000000002,,True,0.1064864415953682,0.5518072289156627,0.04188768977501372,0.0006365366056948861,704,0.03789262235208181,0.005570015999758179,0.48370927318295737,0.06923766816143498,6.892737931608448e-05,0.033255989152072285,-0.268084959778246,1334.0,1334.0,0.2328540059986172,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_raw/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/xgboost/candle_raw/eth/trading_log.csv,feasible
ETH,XGBoost,ML,candle_raw,candle,raw,long_only,long,with_cost,0.7400000000000002,,True,0.051737930786882505,0.5518072289156627,0.04188768977501372,0.0003396691358153679,704,0.03789262235208181,-0.03045253374508506,0.48370927318295737,0.06923766816143498,-0.0002236164803330382,-0.35227016761246865,-0.4354609410363526,1334.0,1334.0,-1.7407779609456333,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/candle_raw/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/xgboost/candle_raw/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7100000000000002,0.7100000000000002,True,0.010509421132079321,0.5498274248274249,0.06552182757002034,8.504597499091906e-05,2103,0.11961285609934258,0.001798896791206522,0.5287841985196369,0.10661180282419352,4.224542188735102e-05,0.03003639946536718,-0.5056693879647105,3228.0,3107.0,0.23478775640410263,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7100000000000002,0.7100000000000002,True,-0.03213921329899868,0.5498274248274249,0.06552182757002034,-0.00021953417768083656,2103,0.11961285609934258,-0.02629372058139497,0.5287841985196369,0.10661180282419352,-0.00023277722304018518,-0.6672354426945839,-0.7457837627303414,3228.0,3107.0,-2.608287914024977,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7100000000000002,True,0.013899858517114158,0.5606936416184971,0.05312157721796276,0.00011166506891836896,876,0.04738860482103725,-0.03919091681962146,0.5080071174377224,0.10633147113594041,-0.0002683130844785568,-0.2768505101766813,-0.34303798051081635,1714.0,1714.0,-1.2794265534811902,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv,feasible
ETH,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7100000000000002,True,-0.029433698962946425,0.5606936416184971,0.05312157721796276,-0.0001837106536249837,876,0.04738860482103725,-0.06583366398649429,0.5080071174377224,0.10633147113594041,-0.0005351725150835391,-0.6031303806347059,-0.6179707988757335,1714.0,1714.0,-3.81875725978028,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/xgboost/ohlc_extended/eth"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/eth/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.5700000000000001,,True,0.0985244318952497,0.6462882096069869,0.03159018143009605,0.0015058113475688033,280,0.023874061718098416,0.12706695105007632,0.5687645687645687,0.05017478922475838,0.0015589216195635953,0.8521397539668616,-0.1806912977753068,530.0,530.0,1.9664715736322396,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.5700000000000001,,True,0.08112847958716742,0.6462882096069869,0.03159018143009605,0.0012918375484421657,280,0.023874061718098416,0.10265810247596663,0.5687645687645687,0.05017478922475838,0.0013427211533631291,0.5387393495674753,-0.18642085227338567,530.0,530.0,1.422750925558918,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.5700000000000001,0.5700000000000001,True,0.10297505418112374,0.8231441048034934,0.01590385730195253,0.0015561654213713198,282,0.023978315262718933,0.13965779957477903,0.6029306714790585,0.04192815351240051,0.0013326509928294945,1.3095964111626146,-0.1806912977753068,896.0,893.0,2.383373112556278,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.5700000000000001,0.5700000000000001,True,0.08529189621887708,0.8231441048034934,0.01590385730195253,0.0013416002039800153,282,0.023978315262718933,0.10373487620943417,0.6029306714790585,0.04192815351240051,0.0010994899883981799,0.688127748550422,-0.18642085227338578,896.0,893.0,1.5566832472776422,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/ohlc_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/gru/ohlc_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.52,True,-0.016443525201460637,0.5250944414463032,0.2116597781161627,-0.00018620777579183954,918,0.19318181818181818,0.0025218944026760897,0.5181443298969072,0.535706672351311,6.336631767820541e-05,0.1113790556931995,-0.4340993580364767,2055.0,2056.0,0.46306392850902356,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/gru/candle_extended/sol/trading_log.csv,feasible
SOL,GRU,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.52,True,-0.02017982196742844,0.5250944414463032,0.2116597781161627,-0.0002729050234982616,918,0.19318181818181818,-0.005089827648546615,0.5181443298969072,0.535706672351311,-1.08914142805574e-05,-0.4591491181789791,-0.6457809265038248,2055.0,2056.0,-0.6213740108907768,"{""lookback_hours"": 24, ""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/gru/candle_extended/sol""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/gru/candle_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6800000000000002,,True,-0.027721708112188256,0.6262626262626263,0.013199914839259102,-0.0004171840275814785,150,0.01029641185647426,0.2001042110056005,0.5740072202166066,0.0326421679326627,0.002191274921926418,0.7843455764499863,-0.10186492447558038,424.0,424.0,2.4356819309085287,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6800000000000002,,True,-0.034944111218477465,0.6262626262626263,0.013199914839259102,-0.0006823355427329926,150,0.01029641185647426,0.1675733952860308,0.5740072202166066,0.0326421679326627,0.0019234048858253346,0.5384384232266932,-0.12548865217390714,424.0,424.0,1.844151698111447,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.6400000000000001,0.7000000000000002,True,0.02450860271017567,0.7901960784313726,0.01608025789954581,0.0008257706238915934,433,0.02683307332293292,0.18082255123567856,0.5654320052517295,0.03822015000836677,0.0015150454775579416,1.508667898642552,-0.17241821522791512,942.0,939.0,2.809809345819656,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/long_short/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.6400000000000001,0.7000000000000002,True,0.010725711780729041,0.7901960784313726,0.01608025789954581,0.0005300341897830662,433,0.02683307332293292,0.13480421858408018,0.5654320052517295,0.03822015000836677,0.0012570361462982214,0.8042728807839159,-0.18510212710796592,942.0,939.0,1.8606044134389428,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/long_short/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5800000000000001,True,0.010294143891519975,0.5213849287169042,0.05555555555555555,0.00025122079114417315,784,0.05106604264170567,0.037901574605517845,0.531628532974428,0.16790648246546228,0.00033327557384742017,0.5345430839654941,-0.272895169297926,2030.0,2030.0,1.2915555119290312,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/no_cost/short_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
SOL,LightGBM,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5800000000000001,True,-0.008926560628843058,0.5213849287169042,0.05555555555555555,-2.820894409004243e-05,784,0.05106604264170567,0.005369594165003838,0.531628532974428,0.16790648246546228,9.421097088645127e-05,-0.24595449753148024,-0.4292998822509835,2030.0,2030.0,-0.5612892154430665,"{""model_dir"": ""/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/models/lightgbm/ohlc_extended/sol"", ""tree_device"": ""cpu""}",/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/trading_logs/with_cost/short_only/lightgbm/ohlc_extended/sol/trading_log.csv,feasible
