Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path,Feasibility Bucket
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.55,0.5900000000000001,True,0.0980369247856979,0.6049465240641712,0.021998866720487,0.0014761987385498,570.0,0.0382648401826484,0.0046743641782221,0.5268366840407048,0.0454884465277162,6.739681362084968e-05,-0.0347464734243472,-0.4399175913378486,1038.0,1038.0,0.1299249379138841,"{""model_dir"": ""models/logistic_regression/ohlc_extended/sol""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.55,0.5900000000000001,True,0.0821689131904651,0.6049465240641712,0.021998866720487,0.0012381319127742,570.0,0.0382648401826484,-0.0083800696086478,0.5268366840407048,0.0454884465277162,-0.000120841528348,-0.3288472174506425,-0.5445909482756501,1038.0,1038.0,-0.5956636754236395,"{""model_dir"": ""models/logistic_regression/ohlc_extended/sol""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.5700000000000001,True,0.1142228745817783,0.5536723163841808,0.0183761485092818,0.000861954401282,256.0,0.0161643835616438,0.0901108755498436,0.6046511627906976,0.0292025458629726,0.0006732950754876,0.1810353525173311,-0.1005695037624204,434.0,434.0,1.291797120864662,"{""model_dir"": ""models/logistic_regression/ohlc_extended/sol""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.5700000000000001,True,0.080525235270358,0.5536723163841808,0.0183761485092818,0.0006088470566493,256.0,0.0161643835616438,0.0506468188248935,0.6046511627906976,0.0292025458629726,0.0003789152305264,0.0146002867517265,-0.1146627827152397,434.0,434.0,0.1622667835901061,"{""model_dir"": ""models/logistic_regression/ohlc_extended/sol""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_extended/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.51,,True,0.0728163105210822,0.5636942675159236,0.0645749726377234,0.0012250490186476,952.0,0.0573515981735159,0.0753061201933943,0.5542168674698795,0.1157024793388429,0.0010492802300911,2.022527371864584,-0.3376511937222757,1602.0,1602.0,2.2909037705722093,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/no_cost/long_only/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.51,,True,0.0570057850467162,0.5636942675159236,0.0645749726377234,0.0009597623944438,952.0,0.0573515981735159,0.0580003304246698,0.5542168674698795,0.1157024793388429,0.0008080151698501,0.7256351229308324,-0.3991138914737746,1602.0,1602.0,1.238488555318776,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/with_cost/long_only/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.51,0.5800000000000001,True,0.0734102115218632,0.7818471337579618,0.0323812421786029,0.001234171285556,954.0,0.0574429223744292,0.0754316644852939,0.4021084337349397,0.0579448375728284,0.0010508153640876,2.0396358712428992,-0.3376511937222757,1610.0,1607.0,2.29864883543204,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.51,0.5800000000000001,True,0.0575803074189659,0.7818471337579618,0.0323812421786029,0.0009687499818994,954.0,0.0574429223744292,0.0580277107661423,0.4021084337349397,0.0579448375728284,0.0008082767706057,0.730532428531395,-0.3991138914737741,1610.0,1607.0,1.2425273319997054,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.54,True,-0.0184331001034747,0.5405405405405406,0.0262516407275454,-0.0001958831045817,428.0,0.0236529680365296,0.0401537121730005,0.5108834827144686,0.074691126918757,0.0003659046568107,0.2885436067766731,-0.1864940532858734,1290.0,1290.0,1.003435876004049,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.54,True,-0.0456003210605992,0.5405405405405406,0.0262516407275454,-0.0004850722937709,428.0,0.0236529680365296,0.008430927496826,0.5108834827144686,0.074691126918757,7.685216001175957e-05,-0.1796439165091328,-0.249114881162048,1290.0,1290.0,-0.5818124068117155,"{""model_dir"": ""models/logistic_regression/ohlc_raw/sol""}",data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_only,long,no_cost,0.7200000000000002,,True,0.0944596960927134,0.541871921182266,0.0601970083910981,0.0011698158839474,1022.0,0.0556164383561643,0.0265017385221075,0.5129118432769367,0.1034854473589651,0.0002578563185971,0.2667683136639631,-0.1499932493497571,1746.0,1746.0,0.7943396620888785,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_only,long,with_cost,0.7200000000000002,,True,0.0707683401649845,0.541871921182266,0.0601970083910981,0.0008761377230279,1022.0,0.0556164383561643,-0.0014625408723184,0.5129118432769367,0.1034854473589651,-1.4227385766129863e-05,-0.3124727686349496,-0.3894163221729398,1746.0,1746.0,-0.8820437516358577,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,no_cost,0.7200000000000002,0.7400000000000002,True,0.0698707468546387,0.5292646637913168,0.0623581647603431,0.0007996673248716,2111.0,0.1164383561643835,0.0084856354184246,0.4997841925494279,0.099571252320441,7.917061625087623e-05,0.0806300023430333,-0.3349290182969296,3516.0,3392.0,0.3538238899935564,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,long_short,long_short,with_cost,0.7200000000000002,0.7400000000000002,True,0.0426554998019386,0.5292646637913168,0.0623581647603431,0.0004880986974206,2111.0,0.1164383561643835,-0.0239932025892143,0.4997841925494279,0.099571252320441,-0.0002239586980611,-0.6844217676321334,-0.6817992300689514,3516.0,3392.0,-2.174979031286021,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,short_only,short,no_cost,,0.7400000000000002,True,0.0434153233443903,0.5178041543026706,0.0654415900993812,0.0004572029840721,1156.0,0.0615525114155251,-0.0147087164472041,0.4848484848484848,0.0958442530887308,-0.0001304382358554,-0.1640878469011255,-0.2754822888504989,1776.0,1776.0,-0.42761751585283,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_extended,candle,extended,short_only,short,with_cost,,0.7400000000000002,True,0.0149080846071749,0.5178041543026706,0.0654415900993812,0.0001570546161195,1156.0,0.0615525114155251,-0.0478399875138738,0.4848484848484848,0.0958442530887308,-0.0004247564176735,-0.5511626264461211,-0.5511626264461211,1776.0,1776.0,-2.3512845893119136,"{""model_dir"": ""models/xgboost/candle_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/candle_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,long_only,long,no_cost,0.5,,True,0.0172452807021376,0.4991507430997877,0.4288580809923386,0.0001765822040352,4885.0,0.4301369863013699,0.0031269116031116,0.5044736341138397,0.4761049227452389,2.751808706129917e-05,-0.0566609027171738,-0.6279199161049904,4549.0,4549.0,0.2026959393856393,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,long_only,long,with_cost,0.5,,True,-0.0004839631032307,0.4991507430997877,0.4288580809923386,-4.957074096387019e-06,4885.0,0.4301369863013699,-0.014092190892968,0.5044736341138397,0.4761049227452389,-0.0001240619624342,-0.8081170502744756,-0.8263480356707104,4549.0,4549.0,-2.028715722501966,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,no_cost,0.5,0.7200000000000002,True,0.0170711528641795,0.4961936118118415,0.2404147032721103,0.0001752845931327,5499.0,0.4806392694063927,0.007845897438079,0.4963750918234729,0.2980455224148649,7.195833449135666e-05,0.2174358236222853,-0.6751080888224645,6597.0,5712.0,0.5685559688127546,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,long_short,long_short,with_cost,0.5,0.7200000000000002,True,-0.0048954850635538,0.4961936118118415,0.2404147032721103,-5.029017411026498e-05,5499.0,0.4806392694063927,-0.0164650791303913,0.4963750918234729,0.2980455224148649,-0.0001511033562931,-0.8791119916338791,-0.8858938795430479,6597.0,5712.0,-2.2087072227876487,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,short_only,short,no_cost,,0.6700000000000002,True,-0.0217634296036908,0.4915117219078415,0.1140071254453403,-0.0002373003957283,2082.0,0.1129680365296803,0.0337453423860815,0.4937388193202147,0.2066641707225758,0.0003389893673236,0.9061655955544738,-0.3303900703032291,3096.0,3096.0,1.426709627024587,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,candle_raw,candle,raw,short_only,short,with_cost,,0.6700000000000002,True,-0.0487605034836466,0.4915117219078415,0.1140071254453403,-0.0005318436455262,2082.0,0.1129680365296803,0.0096223535818129,0.4937388193202147,0.2066641707225758,9.668167501593832e-05,-0.3550506597412644,-0.4450145166321061,3096.0,3096.0,-0.6127755818168598,"{""model_dir"": ""models/xgboost/candle_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/candle_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.7400000000000002,,True,0.0505220589842971,0.55637707948244,0.0549069682597592,0.0006520581037161,886.0,0.0494063926940639,0.0388304534456456,0.5285493827160493,0.1230686309737693,0.0004038144336545,0.5732852356033054,-0.2612146001129439,1886.0,1886.0,1.2497967327866697,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7400000000000002,,True,0.0283369287872581,0.55637707948244,0.0549069682597592,0.0003654592127734,886.0,0.0494063926940639,0.0143415228022828,0.5285493827160493,0.1230686309737693,0.000149146223778,-0.186930160314177,-0.4902877188323243,1886.0,1886.0,-0.3266333680732131,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.7400000000000002,True,0.0502520075914246,0.5408163265306123,0.0491136360013744,0.0005781954063843,1591.0,0.0895890410958904,0.0277486002085569,0.5064813880762635,0.0926201197757201,0.0002717219293043,0.5584917838735097,-0.4180197781485648,2940.0,2868.0,1.1049955375061715,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.7400000000000002,True,0.024349951828694,0.5408163265306123,0.0491136360013744,0.0002799283319704,1591.0,0.0895890410958904,-4.508298637181425e-05,0.5064813880762635,0.0926201197757201,-4.414595004446693e-07,-0.4430854650886999,-0.6650814443255806,2940.0,2868.0,-1.0051629533403723,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7400000000000002,True,0.0513548456088376,0.5260770975056689,0.0435027189199324,0.0004883090650446,732.0,0.0402739726027397,0.0074956666634684,0.4870689655172414,0.0634593785099213,6.537929427260094e-05,0.01927510324749,-0.2651779213557961,1066.0,1066.0,0.1769706184185328,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.7400000000000002,True,0.0208205894159274,0.5260770975056689,0.0435027189199324,0.0001978328745684,732.0,0.0402739726027397,-0.0232257261956428,0.4870689655172414,0.0634593785099213,-0.0002026523149228,-0.2981863185971755,-0.4004263831879555,1066.0,1066.0,-1.272637358335944,"{""model_dir"": ""models/xgboost/ohlc_extended/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_extended/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.5900000000000001,,True,0.0183217255724945,0.5048832271762208,0.216891645384896,0.0001962139347347,2973.0,0.2150684931506849,-0.0026431376120401,0.5027200791295747,0.3652533237513474,-2.4526972933571502e-05,-0.2388695659158934,-0.4890009190983702,3917.0,3917.0,-0.1503362113691776,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.5900000000000001,,True,-0.0023130540213711,0.5048832271762208,0.216891645384896,-2.4783942123048632e-05,2973.0,0.2150684931506849,-0.0209126763255204,0.5027200791295747,0.3652533237513474,-0.0001940744506783,-0.8068299715422167,-0.8074039931788894,3917.0,3917.0,-2.2274668498235117,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.52,0.6800000000000002,True,0.0387544722390398,0.5145675500005327,0.2406990492998479,0.0004232393689871,5061.0,0.4742465753424657,0.0015693742635476,0.4960528465245446,0.3220063502629284,1.4133345177288936e-05,-0.1709533147040612,-0.6147367304334306,6443.0,5436.0,0.1183108165314854,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/long_short/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.52,0.6800000000000002,True,0.0198424887396761,0.5145675500005327,0.2406990492998479,0.0002166632087714,5061.0,0.4742465753424657,-0.0215544432318336,0.4960528465245446,0.3220063502629284,-0.0001941917779754,-0.9131131550727434,-0.9132739577230504,6443.0,5436.0,-2.53728834811988,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/long_short/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.6800000000000002,True,0.058725400006265,0.5245641838351822,0.0620663791486967,0.0006310730326919,1000.0,0.0576255707762557,-0.0034798891931353,0.4829931972789115,0.1594908274054661,-3.0169280630130735e-05,-0.1131330981937928,-0.3134399470025049,2500.0,2500.0,-0.130743811074542,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.6800000000000002,True,0.0329079742768894,0.5245641838351822,0.0620663791486967,0.0003537354732624,1000.0,0.0576255707762557,-0.0320625429852848,0.4829931972789115,0.1594908274054661,-0.000278185153646,-0.6304038906273458,-0.6425594025507231,2500.0,2500.0,-2.276820200024902,"{""model_dir"": ""models/xgboost/ohlc_raw/sol"", ""tree_device"": ""cpu""}",data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,no_cost,0.7400000000000002,,True,0.0219617427444979,0.5293862502710909,0.4455192553385654,0.0002286148003193,1852.0,0.4213652563282463,0.0078493555438955,0.529253112033195,0.4584007187780772,7.485637338069591e-05,0.1521595028424425,-0.4847183661180115,1795.0,1795.0,0.4875502879287051,"{""window"": 7}",data/trading_logs/no_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_only,long,with_cost,0.7400000000000002,,True,0.0151998410208479,0.5293862502710909,0.4455192553385654,0.0001583263596339,1852.0,0.4213652563282463,0.0010118409495369,0.529253112033195,0.4584007187780772,9.64890450102788e-06,-0.3853210420592332,-0.6545123688338139,1795.0,1795.0,-0.3613755358040552,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/rule_based/sol/trading_log.csv,feasible
SOL,RSI,Rule,rule_based,rule,rule,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.004842854715089,0.5216175855672001,0.4908211776786654,-5.0253218796411634e-05,2547.0,0.9294526181120352,0.0066212146112197,0.5186860342140067,0.4901636277548556,6.087024006367091e-05,0.2105147316615954,-0.5846471743100632,3607.0,2381.0,0.6012044808004515,"{""window"": 7}",data/trading_logs/no_cost/long_short/rsi/rule_based/sol/trading_log.csv,feasible
