asset,symbol,year,month,status,path
XRP,XRPUSDT,2020,3,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-03.csv
XRP,XRPUSDT,2020,4,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-04.csv
XRP,XRPUSDT,2020,5,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-05.csv
XRP,XRPUSDT,2020,6,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-06.csv
XRP,XRPUSDT,2020,7,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-07.csv
XRP,XRPUSDT,2020,8,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-08.csv
XRP,XRPUSDT,2020,9,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-09.csv
XRP,XRPUSDT,2020,10,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-10.csv
XRP,XRPUSDT,2020,11,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-11.csv
XRP,XRPUSDT,2020,12,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2020-12.csv
XRP,XRPUSDT,2021,1,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-01.csv
XRP,XRPUSDT,2021,2,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-02.csv
XRP,XRPUSDT,2021,3,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-03.csv
XRP,XRPUSDT,2021,4,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-04.csv
XRP,XRPUSDT,2021,5,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-05.csv
XRP,XRPUSDT,2021,6,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-06.csv
XRP,XRPUSDT,2021,7,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-07.csv
XRP,XRPUSDT,2021,8,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-08.csv
XRP,XRPUSDT,2021,9,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-09.csv
XRP,XRPUSDT,2021,10,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-10.csv
XRP,XRPUSDT,2021,11,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-11.csv
XRP,XRPUSDT,2021,12,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2021-12.csv
XRP,XRPUSDT,2022,1,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2022-01.csv
XRP,XRPUSDT,2022,2,cached,/Users/wuxuande/PycharmProjects/QF4211Project/2020-2024_regime_sandbox/data/raw/monthly/XRPUSDT/XRPUSDT-1h-2022-02.csv
